transaction_date,source,entity,description,amount,current_category,proposed_category,proposed_entity,review_reason,suggested_decision,confidence_score
2025-06-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TRILOGY SANCTUARY La Jolla CA,72.0,San Diego - Judd/Angela Trip,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-09-24,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,THE MV GRAB AND GO LOS ANGELES CA,71.73,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-09-11,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* MY LAI 00041823LOS ANGELES CA,71.66,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-04-04,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,TOREL PALACE PORTO PORTO,71.62,Judd & Angela - Portugal,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-04-04,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-71.4,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-04-04,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,71.4,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-01-23,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,WHOLE FOODS CLV 1052866-216-1072 DE,71.39,Personal - House,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-09-08,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ALAMO RENT A CAR RIOHEREDIA HE,-71.16,Team Travel (Judd),Travel,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-06-25,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,PAYPAL *TICKETMASTER8006538000,70.5,Personal - Entertainment,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2026-04-11,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,LA CASA DE JUAN RANAGRANADA ES,70.43,Judd & Angela - Portugal,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2026-02-18,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,DNH*GODADDY#40203002Tempe AZ,70.36,Go Daddy,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-70.31,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0023),Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-70.31,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0023),Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-70.15,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-02-05,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,PACOS TACOS 0755 LOS ANGELES CA,70.08,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-10-26,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,WORDPRESS BLAZE,70.0,Wordpress,Suspense & Review,DWG Capital Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-69.99,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-08-19,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMERICAN AIRLINES 800-433-7300 TX,69.99,Miami Investor Trip,Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-05-11,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,VONS #2270 2270 LOS ANGELES CA,69.91,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-01-04,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,JACKS SURF BOARDS SANTA MONICA CA,69.69,Personal - Entertainment,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-12-15,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,"800.COM, LLC 800-800-4321 FL",69.62,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-11-15,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,"800.COM, LLC 800-800-4321 FL",69.62,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-10-15,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,"800.COM, LLC 800-800-4321 FL",69.62,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-09-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,"800.COM, LLC 800-800-4321 FL",69.62,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-05-31,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON.COM AMZN.COM/BILL WA,69.39,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-12-01,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* BLUEYS KITCHEN LOS ANGELES CA,69.29,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-69.17,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-03-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,VITA JUICE DOWNEY CA,69.0,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-03-23,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,SOUTHWEST AIRLINES,-69.0,Refund,Other Operating Expense,DWG Capital Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,80
2025-03-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,MOON JUICE Venice CA,68.98,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-06-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,SHELL SERVICE STATIOSAN DIEGO CA,68.29,San Diego - Judd/Angela Trip,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-04-09,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,ESSO,68.25,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-06-07,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,HANDY J CAR WASH 650LOS ANGELES CA,68.0,Personal - Car,Auto,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-04-06,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,PINGO DOCE REGUENGOSREGUENGOS DE MONSARA,68.0,Judd & Angela - Portugal,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2026-02-25,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,CASABLANCA RESTAURANVENICE CA,67.85,Personal - Food,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-08-11,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FedEx Office 0083 Plano TX,67.82,Miami Investor Trip,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-12-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CHEVRON 0308980/CHEVLOS ANGELES CA,67.78,Personal - Car,Auto,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-05-10,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,TST* THE COMEDY STORLOS ANGELES CA,67.74,Personal - Food,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-09-05,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ESTACION EUSSE TARCOPUNTARENAS,67.65,Costa Rica Trip,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2026-02-14,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,PY *CAFFE LUXXE 0000SANTA MONICA CA,67.56,Personal - Food,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-01-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-67.35,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,67.35,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-67.21,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2026-04-26,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,TST* THE BUTCHER'S DVENICE CA,67.2,Personal - Food,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-05-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,NORTHSIDE REMEDY 000WEATHERFORD TX,67.19,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-04-23,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,AplPay GRUBHUB*SHAMVNEW YORK NY,67.14,Personal - Food,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
