transaction_id,source_file,source_sheet,source_row,source_entity,proposed_reporting_entity,account_name,account_last4,account_type,transaction_date,posting_date,year,month,description_raw,description_normalized,merchant_normalized,original_category,combined_category,financial_statement_group,proposed_gl_account,deal_or_asset,amount_raw,debit,credit,cash_inflow,cash_outflow,business_or_personal,operating_or_nonoperating,revenue_or_expense,balance_sheet_activity,intercompany,owner_activity,reimbursement,credit_card_payment,loan_principal,interest,potential_duplicate,duplicate_group_id,transfer_match_id,confidence_score,review_status,review_reason,proposed_accounting_treatment,management_notes
313b2e4778c76439,2025_PlumCard_Dunnings.xlsx,Transaction Details,10,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-31,,2025,2025-12,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,Family Trip,Travel,Operating Expense,6090 Travel,,53.09,53.09,0.0,0.0,53.09,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
bc37ca23a0d191bd,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1053,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-09,,2025,2025-06,TST* THE BUTCHER'S DVENICE CA,TST* THE BUTCHER'S DVENICE CA,TST THE BUTCHER'S DVENICE,Personal - Food,Suspense & Review,Suspense & Review,9900 Suspense & Review,,49.86,49.86,0.0,0.0,49.86,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
e05612b78def36dd,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1054,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-08,,2025,2025-06,CVS PHARMACY LOS ANGELES CA,CVS PHARMACY LOS ANGELES CA,CVS PHARMACY LOS ANGELES,Personal - Health,Suspense & Review,Suspense & Review,9900 Suspense & Review,,14.44,14.44,0.0,0.0,14.44,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
7e73094624806407,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1055,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-08,,2025,2025-06,M&B PHO SHOW INC 000CULVER CITY CA,M&B PHO SHOW INC 000CULVER CITY CA,M&B PHO SHOW INC,Personal - Food,Suspense & Review,Suspense & Review,9900 Suspense & Review,,114.56,114.56,0.0,0.0,114.56,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
84a2f3dc2a852396,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1056,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-08,,2025,2025-06,OPENAI *CHATGPT SUBSSAN FRANCISCO CA,OPENAI *CHATGPT SUBSSAN FRANCISCO CA,OPENAI CHATGPT SUBSSAN FRANCISCO,AI Subscriptions,Software & Technology,Operating Expense,6030 Software & Technology,,20.0,20.0,0.0,0.0,20.0,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
a3ada25c8ef566da,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1057,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-08,,2025,2025-06,TST* CAFE GRATITUDE VENICE CA,TST* CAFE GRATITUDE VENICE CA,TST CAFE GRATITUDE VENICE,Personal - Food,Suspense & Review,Suspense & Review,9900 Suspense & Review,,182.58,182.58,0.0,0.0,182.58,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
e5b72922fee036ab,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1058,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-08,,2025,2025-06,XL TECHNOLOGIES LLC SARASOTA FL,XL TECHNOLOGIES LLC SARASOTA FL,XL TECHNOLOGIES LLC SARASOTA,AI Subscriptions,Software & Technology,Operating Expense,6030 Software & Technology,,49.0,49.0,0.0,0.0,49.0,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
1b9f32781e793083,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1059,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-07,,2025,2025-06,DNH*GODADDY#37749193Tempe AZ,DNH*GODADDY#37749193TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,10.99,10.99,0.0,0.0,10.99,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
b845ceba8aa8e74c,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1060,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-07,,2025,2025-06,HANDY J CAR WASH 650LOS ANGELES CA,HANDY J CAR WASH 650LOS ANGELES CA,HANDY J CAR WASH,Personal - Car,Auto,Operating Expense,6140 Auto,,68.0,68.0,0.0,0.0,68.0,Personal,Operating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
d384db96ee41e57c,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1061,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-07,,2025,2025-06,MOON JUICE Venice CA,MOON JUICE VENICE CA,MOON JUICE VENICE CA,Personal - Food,Suspense & Review,Suspense & Review,9900 Suspense & Review,,61.32,61.32,0.0,0.0,61.32,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
559333ceba86360b,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1062,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-07,,2025,2025-06,PAYA THAI LA LLC. BLLOS ANGELES CA,PAYA THAI LA LLC. BLLOS ANGELES CA,PAYA THAI LA LLC,Personal - Health,Suspense & Review,Suspense & Review,9900 Suspense & Review,,160.0,160.0,0.0,0.0,160.0,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
ea6e03fd9e680c95,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1063,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-07,,2025,2025-06,READ - MEETING MANAGSEATTLE WA,READ - MEETING MANAGSEATTLE WA,READ MEETING MANAGSEATTLE WA,DWG Operations,Suspense & Review,Suspense & Review,9900 Suspense & Review,,59.5,59.5,0.0,0.0,59.5,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
49eda8c33cfca9f6,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1064,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-07,,2025,2025-06,VENICE LIQUOR 650000LOS ANGELES CA,VENICE LIQUOR 650000LOS ANGELES CA,VENICE LIQUOR ANGELES CA,Personal - Food,Suspense & Review,Suspense & Review,9900 Suspense & Review,,12.75,12.75,0.0,0.0,12.75,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
000d3e723764e940,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1065,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-07,,2025,2025-06,VENICE LIQUOR 650000LOS ANGELES CA,VENICE LIQUOR 650000LOS ANGELES CA,VENICE LIQUOR ANGELES CA,Personal - Food,Suspense & Review,Suspense & Review,9900 Suspense & Review,,15.12,15.12,0.0,0.0,15.12,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
9e827d41e161396d,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1066,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-06,,2025,2025-06,ALANA'S COFFEE ROASTLos Angeles CA,ALANA'S COFFEE ROASTLOS ANGELES CA,ALANA'S COFFEE ROASTLOS ANGELES,Personal - Food,Meals & Entertainment,Operating Expense,6100 Meals & Entertainment,,20.12,20.12,0.0,0.0,20.12,Personal,Operating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
9a7d47d13c10f3d2,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1067,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-06,,2025,2025-06,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-620.85,0.0,620.85,620.85,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
40d312316c4bfe8e,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1068,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-06,,2025,2025-06,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,620.85,620.85,0.0,0.0,620.85,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
d235854f8a394865,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1069,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-06,,2025,2025-06,AMAZON PRIME*N62MH49AMZN.COM/BILL WA,AMAZON PRIME*N62MH49AMZN.COM/BILL WA,AMAZON WA,Amazon,Office,Operating Expense,6070 Office,,3.24,3.24,0.0,0.0,3.24,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
032440f480474443,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1070,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-06,,2025,2025-06,Amazon Prime Amazon.com WA,AMAZON PRIME AMAZON.COM WA,AMAZON PRIME AMAZON COM,Amazon,Office,Operating Expense,6070 Office,,16.23,16.23,0.0,0.0,16.23,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
2c9898a76081527e,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1071,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-06,,2025,2025-06,BRAVE.COM SAN FRANCISCO CA,BRAVE.COM SAN FRANCISCO CA,BRAVE COM SAN FRANCISCO,Software & Subscriptions,Software & Technology,Operating Expense,6030 Software & Technology,,9.99,9.99,0.0,0.0,9.99,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
29f5575fada90912,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1072,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-06,,2025,2025-06,CREXI LOS ANGELES CA,CREXI LOS ANGELES CA,CREXI LOS ANGELES CA,DWG Listing Platform,Data & Listing Platforms,Operating Expense,6040 Data & Listing Platforms,,260.0,260.0,0.0,0.0,260.0,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
577f7922b00e1fd2,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1073,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-06,,2025,2025-06,DNH*GODADDY#37736901Tempe AZ,DNH*GODADDY#37736901TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,30.97,30.97,0.0,0.0,30.97,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
e6f6b95e185e2fd2,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1074,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-06,,2025,2025-06,LARES RESTAURANT SANTA MONICA CA,LARES RESTAURANT SANTA MONICA CA,LARES RESTAURANT SANTA MONICA,Personal - Food,Meals & Entertainment,Operating Expense,6100 Meals & Entertainment,,60.97,60.97,0.0,0.0,60.97,Personal,Operating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
b7ee19be9fe841b6,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1075,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-06,,2025,2025-06,STARBUCKS STORE 2264LOS ANGELES CA,STARBUCKS STORE 2264LOS ANGELES CA,STARBUCKS STORE 2264LOS ANGELES,Personal - Food,Meals & Entertainment,Operating Expense,6100 Meals & Entertainment,,21.7,21.7,0.0,0.0,21.7,Personal,Operating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
0e2f39249cb6004b,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1076,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-05,,2025,2025-06,ALPHAGRAPHICS US 607WEATHERFORD TX,ALPHAGRAPHICS US 607WEATHERFORD TX,ALPHAGRAPHICS US TX,DWG Marketing,Marketing,Operating Expense,6050 Marketing,,1100.0,1100.0,0.0,0.0,1100.0,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
3feefc4581000a51,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1077,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-05,,2025,2025-06,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-620.85,0.0,620.85,620.85,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
bf58de0e4dbb81ca,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1078,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-05,,2025,2025-06,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,620.85,620.85,0.0,0.0,620.85,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
0a3943d70d04a4cd,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1079,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-05,,2025,2025-06,BUDGET RENT A CAR COLUMBUS OH,BUDGET RENT A CAR COLUMBUS OH,BUDGET RENT A CAR,Ohio Site Visit,Auto,Operating Expense,6140 Auto,,705.64,705.64,0.0,0.0,705.64,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
45af5930338feac8,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1080,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-05,,2025,2025-06,DNH*GODADDY#37723686Tempe AZ,DNH*GODADDY#37723686TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,17.97,17.97,0.0,0.0,17.97,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
3b7fba0422c23c88,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1081,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-05,,2025,2025-06,DRURY PLAZA HOTEL CLCLEVELAND OH,DRURY PLAZA HOTEL CLCLEVELAND OH,DRURY PLAZA HOTEL CLCLEVELAND,Ohio Site Visit,Travel,Operating Expense,6090 Travel,,-43.2,0.0,43.2,43.2,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
2c9c5801df88a718,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1082,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-05,,2025,2025-06,DRURY PLAZA HOTEL CLCLEVELAND OH,DRURY PLAZA HOTEL CLCLEVELAND OH,DRURY PLAZA HOTEL CLCLEVELAND,Ohio Site Visit,Travel,Operating Expense,6090 Travel,,199.74,199.74,0.0,0.0,199.74,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
56348b7e952b3d5f,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1083,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-05,,2025,2025-06,DRURY PLAZA HOTEL CLCLEVELAND OH,DRURY PLAZA HOTEL CLCLEVELAND OH,DRURY PLAZA HOTEL CLCLEVELAND,Ohio Site Visit,Travel,Operating Expense,6090 Travel,,266.44,266.44,0.0,0.0,266.44,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
fb282b79f0e3d416,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1084,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-05,,2025,2025-06,GRADUATE COLUMBUS GRCOLUMBUS OH,GRADUATE COLUMBUS GRCOLUMBUS OH,GRADUATE COLUMBUS GRCOLUMBUS OH,Ohio Site Visit,Suspense & Review,Suspense & Review,9900 Suspense & Review,,40.0,40.0,0.0,0.0,40.0,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
